alias,group
gjb6,test_geneticheskaya_diagnostika_nasledstvennoy_neyrosensornoy_tugouhosti_geny_gjb2_gjb3_gjb6_po
gla,test_polinenasyschennye_zhirnye_kisloty_zhk_semeystva_omega_6_linolevaya_la_gamma_linolenovaya
gp210,test_antitela_k_antigenam_pecheni_immunoblot_rasshirennyy_antitela_k_sla_lp_lc1_lkm1_pdc_ama_m2
gx1,test_panel_allergenov_zlakovyh_trav_ige_immunocap_gx1_mikst_pyltsa_zlakovyh_ezha_sbornaya_ovsya
hba1c,test_glikirovannyy_gemoglobin_a1s
hdl,test_holesterin_lipoproteidov_vysokoy_plotnosti_lpvp_hdl
herpes simplex virus i и ii,test_dnk_virusa_prostogo_gerpesa_i_i_ii_tipov_herpes_simplex_virus_i_i_ii
hfe 187c>g rs1799945,test_gemohromatoz_opredelenie_mutatsiy_hfe_187c_g_rs1799945_hfe_845g_a_rs1800562
hla-dr,test_igh_diagnostika_hronicheskogo_endometrita_faza_proliferatsii_cd20_cd138_cd56_hla_dr_ldg
hp,test_gistologicheskoe_issledovanie_endoskopicheskogo_materiala_zheludka_olga_3_konteynera_telo
hs-crp,test_s_reaktivnyy_belok_ultrachuvstvitelnyy
htlv,test_antitela_k_antigenam_t_limfotropnyh_virusov_htlv_1_i_2_tipov
hu,test_antitela_pri_paraneoplasticheskih_sindromah_immunoblot_k_yo_1_hu_ri_cv2_ma2_amfifizinu
human herpes virus viii,test_dnk_virusa_gerpesa_8_tipa_human_herpes_virus_viii_krov
huvec,test_antitela_k_kletkam_sosudistogo_endoteliya_huvec
hx2,test_panel_bytovyh_allergenov_ige_immunocap_hx2_mikst_domashnyaya_pyl_klesch_domashney_pyli_d_p
i208 rapi m1,test_fosfolipaza_a2_pchely_medonosnoy_allergokomponent_ige_immunocap_i208_rapi_m1
i209 rves v5,test_yad_osy_obyknovennoy_allergokomponent_ige_immunocap_i209_rves_v5
i4,allergen_yad_osinyy
i70,allergen_muravey_ryzhiy
i75,test_yad_shershnya_ige_immunocap_i75
iaa,test_antitela_k_insulinu_iaa
ica,test_antitela_k_ostrovkovym_kletkam_ica
iga к аденовирусу,test_antitela_k_adenovirusu_adenoviridae_iga
iga к аденовирусу adenoviridae,test_antitela_k_adenovirusu_adenoviridae_iga
iga к антиретикулиновые антитела iga,test_antiretikulinovye_antitela_iga_igg_apa
iga к антиспермальные антитела класса iga количественно,test_antispermalnye_antitela_klassa_iga_kolichestvenno_mar_test_iga
iga к аспергиллам,test_antitela_k_aspergillam_aspergillus_fumigatus_igg
iga к аспергиллам aspergillus fumigatus,test_antitela_k_aspergillam_aspergillus_fumigatus_igg
iga к вирусу варицелла-зостер,test_antitela_k_virusu_varitsella_zoster_varicella_zoster_iga
iga к вирусу варицелла-зостер varicella-zoster,test_antitela_k_virusu_varitsella_zoster_varicella_zoster_iga
iga к глиадину,test_antitela_k_gliadinu_iga
iga к дрожжам sacchаromyces cerevisiae,test_antitela_k_drozhzham_saccharomyces_cerevisiae_asca_iga
iga к дрожжам sacchаromyces cerevisiae asca,test_antitela_k_drozhzham_saccharomyces_cerevisiae_asca_iga
iga к иерсиниям,test_antitela_k_iersiniyam_yersinia_enterocolitica_iga_igg
iga к иерсиниям yersinia enterocolitica,test_antitela_k_iersiniyam_yersinia_enterocolitica_iga_igg
iga к кандиде,test_antitela_k_kandide_candida_albicans_iga
iga к кандиде candida albicans,test_antitela_k_kandide_candida_albicans_iga
iga к кардиолипину,test_antitela_k_kardiolipinu_iga
iga к тканевой трансглутаминазе,test_antitela_k_tkanevoy_transglutaminaze_iga
iga к токсоплазме,test_antitela_k_toksoplazme_toxoplasma_gondii_iga
iga к токсоплазме toxoplasma gondii,test_antitela_k_toksoplazme_toxoplasma_gondii_iga
iga к хеликобактеру,test_antitela_k_helikobakteru_helicobacter_pylori_iga
iga к хеликобактеру helicobacter pylori,test_antitela_k_helikobakteru_helicobacter_pylori_iga
iga к хламидии,test_antitela_k_hlamidii_chlamydia_trachomatis_iga
iga к хламидии chlamydia trachomatis,test_antitela_k_hlamidii_chlamydia_trachomatis_iga
iga к цитоплазме нейтрофилов,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
iga к цитоплазме нейтрофилов анца,test_antitela_k_tsitoplazme_neytrofilov_antsa_iga
iga к экзокринной части поджелудочной железы,test_antitela_k_ekzokrinnoy_chasti_podzheludochnoy_zhelezy_summarnye_igg_iga
iga к эндомизию,test_antitela_k_endomiziyu_iga_aea
ige igg к пищевым аллергенам,allergen_igg_k_pischevym_allergenam_ifa
ige igg к пищевым аллергенам ифа,allergen_igg_k_pischevym_allergenam_ifa
ige igg4 к пищевым аллергенам,allergen_igg4_k_pischevym_allergenam
ige абрикос,allergen_abrikos
ige авокадо,allergen_avokado
ige азитромицин,allergen_azitromitsin
ige акация,allergen_akatsiya
ige аллергочип,allergen_allergochip_alex2_300_komponentov_vklyuchaet_opredelenie_obs
ige аллергочип alex2 300 компонентов включает определение общего,allergen_allergochip_alex2_300_komponentov_vklyuchaet_opredelenie_obs
ige альфа-лактоальбумин,allergen_alfa_laktoalbumin
ige амброзия,allergen_ambroziya_smes
ige амброзия обыкновенная,allergen_ambroziya_obyknovennaya
ige амброзия смесь,allergen_ambroziya_smes
ige амоксициллин,allergen_amoksitsillin
ige ампициллин,allergen_ampitsillin
ige анальгин,allergen_analgin
ige ананас,allergen_ananas
ige антитела к шигеллам,allergen_antitela_k_shigellam
ige апельсин,allergen_apelsin
ige арахис,allergen_arahis
ige ацетилсалициловая кислота,allergen_atsetilsalitsilovaya_kislota
ige баклажан,allergen_baklazhan
ige банан,allergen_banan
ige баранина,allergen_baranina
ige белок яичный,allergen_belok_yaichnyy
ige береза аллергокомпонент bet v1,allergen_bereza_allergokomponent_bet_v1
ige береза аллергокомпонент bet v4,allergen_bereza_allergokomponent_bet_v4
ige бета-лактоглобулин,allergen_beta_laktoglobulin
ige бобы соевые,allergen_boby_soevye
ige бук,allergen_buk
ige бухарник шерстистый,allergen_buharnik_sherstistyy
ige ваниль,allergen_vanil
ige виноград,allergen_vinograd
ige вишня,allergen_vishnya
ige вяз,allergen_vyaz
ige говядина,allergen_govyadina
ige голубь,allergen_golub
ige горошек зеленый,allergen_goroshek_zelenyy
ige горчица,allergen_gorchitsa
ige граб обыкновенный,allergen_grab_obyknovennyy
ige гребешок,allergen_grebeshok
ige грейпфрут,allergen_greypfrut
ige грецкий орех,allergen_gretskiy_oreh
ige грибы,allergen_griby
ige грибы рода кандида,allergen_griby_roda_kandida
ige груша,allergen_grusha
ige гусь,allergen_gus
ige диклофенак,allergen_diklofenak
ige доксициклин,allergen_doksitsiklin
ige домашняя пыль,allergen_domashnyaya_pyl
ige домашняя пыль тип,allergen_domashnyaya_pyl_tip
ige дрожжи пекарские,allergen_drozhzhi_pekarskie
ige дрожжи пивные,allergen_drozhzhi_pivnye
ige дуб белый,allergen_dub_belyy
ige дуб смешанный,allergen_dub_smeshannyy
ige дыня,allergen_dynya
ige ежа сборная,allergen_ezha_sbornaya
ige желток яичный,allergen_zheltok_yaichnyy
ige ибупрофен,allergen_ibuprofen
ige ива,allergen_iva
ige имбирь,allergen_imbir
ige индейка,allergen_indeyka
ige инжир,allergen_inzhir
ige инсулин человеческий,allergen_insulin_chelovecheskiy
ige к шигеллам shigella flexneri i-v,allergen_antitela_k_shigellam
ige казеин,allergen_kazein
ige какао,allergen_kakao
ige камбала,allergen_kambala
ige канарейка,allergen_kanareyka
ige капуста брокколи,allergen_kapusta_brokkoli
ige капуста брюссельская,allergen_kapusta_bryusselskaya
ige капуста кочанная,allergen_kapusta_kochannaya
ige капуста цветная,allergen_kapusta_tsvetnaya
ige карри,allergen_karri
ige картофель,allergen_kartofel
ige кетопрофен,allergen_ketoprofen
ige кешью,allergen_keshyu
ige киви,allergen_kivi
ige кипарис вечнозеленый,allergen_kiparis_vechnozelenyy_italyanskiy
ige кипарис вечнозеленый итальянский,allergen_kiparis_vechnozelenyy_italyanskiy
ige клейковина,allergen_kleykovina
ige клен ясенелистный,allergen_klen_yasenelistnyy
ige клещ-дерматофаг мучной,allergen_klesch_dermatofag_muchnoy
ige клещ-дерматофаг перинный,allergen_klesch_dermatofag_perinnyy
ige клубника,allergen_klubnika
ige коза,allergen_koza
ige козье молоко,allergen_koze_moloko
ige кокос,allergen_kokos
ige колосок душистый,allergen_kolosok_dushistyy
ige комар,allergen_komar
ige корова,allergen_korova
ige кострец безостый,allergen_kostrets_bezostyy
ige кофе,allergen_kofe
ige кошка аллергокомпонент fer d1,allergen_koshka_allergokomponent_fer_d1
ige краб,allergen_krab
ige крапива двудомная,allergen_krapiva_dvudomnaya
ige креветки,allergen_krevetki
ige кролик,allergen_krolik
ige крыса,allergen_krysa
ige кунжут,allergen_kunzhut
ige куриное мясо,allergen_kurinoe_myaso
ige курица,allergen_kuritsa
ige лавровый лист,allergen_lavrovyy_list
ige латекс,allergen_lateks
ige лебеда сереющая,allergen_lebeda_sereyuschaya
ige лебеда чечевицеобразная,allergen_lebeda_chechevitseobraznaya
ige лещина обыкновенная,allergen_leschina_obyknovennaya
ige лимон,allergen_limon
ige липа,allergen_lipa
ige лисохвост луговой,allergen_lisohvost_lugovoy
ige личинки anisakis,allergen_lichinki_anisakis
ige лобстер,allergen_lobster
ige лосось,allergen_losos
ige лошадь,allergen_loshad
ige лук,allergen_luk
ige манго,allergen_mango
ige мандарин,allergen_mandarin
ige марь белая,allergen_mar_belaya
ige масло подсолнечное,allergen_maslo_podsolnechnoe
ige местные анестетики № 1 артикаин/скандонест,allergen_mestnye_anestetiki_1_artikain_skandonest
ige местные анестетики № 2 новокаин/лидокаин,allergen_mestnye_anestetiki_2_novokain_lidokain
ige мидия,allergen_midiya
ige миндаль,allergen_mindal
ige молоко кипяченое,allergen_moloko_kipyachenoe
ige молоко коровье,allergen_moloko_korove
ige моль,allergen_mol
ige морковь,allergen_morkov
ige морская свинка,allergen_morskaya_svinka
ige мошки красной личинка,allergen_moshki_krasnoy_lichinka
ige мука гречневая,allergen_muka_grechnevaya
ige мука кукурузная,allergen_muka_kukuruznaya
ige мука овсяная,allergen_muka_ovsyanaya
ige мука пшеничная,allergen_muka_pshenichnaya
ige мука ржаная,allergen_muka_rzhanaya
ige мука ячменная,allergen_muka_yachmennaya
ige муравей рыжий,allergen_muravey_ryzhiy
ige мышь,allergen_mysh
ige мята,allergen_myata
ige мятлик луговой,allergen_myatlik_lugovoy
ige нистатин,allergen_nistatin
ige нут,allergen_nut
ige овальбумин,allergen_ovalbumin
ige овес культивированный,allergen_oves_kultivirovannyy
ige овомукоид,allergen_ovomukoid
ige овсяница луговая,allergen_ovsyanitsa_lugovaya
ige овца,allergen_ovtsa
ige огурец,allergen_ogurets
ige одуванчик,allergen_oduvanchik
ige оки-тест,allergen_oki_test
ige ольха,allergen_olha
ige парацетамол,allergen_paratsetamol
ige пенициллин g,allergen_penitsillin_g
ige пенициллин v,allergen_penitsillin_v
ige перец зеленый,allergen_perets_zelenyy
ige перец красный,allergen_perets_krasnyy
ige перец черный,allergen_perets_chernyy
ige персик,allergen_persik
ige петрушка,allergen_petrushka
ige платан,allergen_platan
ige плевел многолетний,allergen_plevel_mnogoletniy
ige плесневый гриб,allergen_plesnevyy_grib
ige подорожник,allergen_podorozhnik
ige подсолнечник,allergen_podsolnechnik
ige полевица,allergen_polevitsa
ige полынь,allergen_polyn_allergokomponent_art_v1
ige полынь аллергокомпонент art v1,allergen_polyn_allergokomponent_art_v1
ige полынь горькая,allergen_polyn_gorkaya
ige полынь обыкновенная,allergen_polyn_obyknovennaya
ige попугай,allergen_popugay
ige попугай волнистый,allergen_popugay_volnistyy
ige постенница лекарственная,allergen_postennitsa_lekarstvennaya
ige просо,allergen_proso
ige пшеница,allergen_pshenitsa
ige пыль пшеничной муки,allergen_pyl_pshenichnoy_muki
ige рис,allergen_ris
ige рожь культивированная,allergen_rozh_kultivirovannaya
ige ромашка,allergen_romashka
ige рыльца кукурузные,allergen_ryltsa_kukuruznye
ige сардина,allergen_sardina
ige свинина,allergen_svinina
ige свинья,allergen_svinya
ige сельдерей,allergen_selderey
ige скумбрия,allergen_skumbriya
ige слепень,allergen_slepen
ige слива,allergen_sliva
ige собака,allergen_sobaka
ige солод,allergen_solod
ige сосна белая,allergen_sosna_belaya
ige спаржа,allergen_sparzha
ige сыворотка молочная,allergen_syvorotka_molochnaya
ige сыр типа моулд,allergen_syr_tipa_mould
ige сыр типа чеддер,allergen_syr_tipa_chedder
ige таракан рыжий,allergen_tarakan_ryzhiy
ige тимофеевка,allergen_timofeevka
ige тимофеевка луговая аллергокомпонент phl p1 phl p5,allergen_timofeevka_lugovaya_allergokomponent_phl_p1_phl_p5
ige тимофеевка луговая аллергокомпонент phl p7 phl p12,allergen_timofeevka_lugovaya_allergokomponent_phl_p7_phl_p12
ige томат,allergen_tomat
ige тополь,allergen_topol
ige треска,allergen_treska
ige тунец,allergen_tunets
ige тыква,allergen_tykva
ige устрицы,allergen_ustritsy
ige утка,allergen_utka
ige фадиатоп,allergen_fadiatop
ige фадиатоп детский,allergen_fadiatop_detskiy
ige фасоль белая,allergen_fasol_belaya
ige фасоль зеленая,allergen_fasol_zelenaya
ige фасоль красная,allergen_fasol_krasnaya
ige фикус,allergen_fikus
ige финики,allergen_finiki
ige фисташки,allergen_fistashki
ige форель,allergen_forel
ige формальдегид,allergen_formaldegid
ige фундук,allergen_funduk
ige хлопок,allergen_hlopok
ige хомяк,allergen_homyak
ige хурма,allergen_hurma
ige цефуроксим,allergen_tsefuroksim
ige ципрофлоксацин,allergen_tsiprofloksatsin
ige чеснок,allergen_chesnok
ige чечевица,allergen_chechevitsa
ige шелк,allergen_shelk
ige шерсть,allergen_sherst
ige шершень,allergen_shershen
ige шоколад,allergen_shokolad
ige шпинат,allergen_shpinat
ige эвкалипт,allergen_evkalipt
ige энтеротоксин b,allergen_enterotoksin_b
ige энтеротоксин а,allergen_enterotoksin_a
ige яблоко,allergen_yabloko
ige ягоды,allergen_yagody
ige яд осиный,allergen_yad_osinyy
ige яд пчелы,allergen_yad_pchely
ige яйцо куриное,allergen_yaytso_kurinoe
ige ясень американский,allergen_yasen_amerikanskiy
igg к авидность igg к вирусу краснухи,test_avidnost_igg_k_virusu_krasnuhi_vklyuchaet_opredelenie_antitel_k_virusu_krasnuhi_igg
igg к авидность igg к вирусу простого герпеса i,test_avidnost_igg_k_virusu_prostogo_gerpesa_i_ii_tipov_herpes_simplex_virus_i_ii_vklyuchaet_opr
igg к авидность igg к вирусу эпштейна-барр,test_avidnost_igg_k_virusu_epshteyna_barr_epstein_barr_virus_ebv_vklyuchaet_opredelenie_antitel
igg к авидность igg к токсоплазме,test_avidnost_igg_k_toksoplazme_toxoplasma_gondii_vklyuchaet_opredelenie_antitel_k_toksoplazme
igg к авидность igg к цитомегаловирусу,test_avidnost_igg_k_tsitomegalovirusu_cytomegalovirus_vklyuchaet_opredelenie_antitel_k_tsitomeg
igg к аденовирусу,test_antitela_k_adenovirusu_adenoviridae_igg
igg к аденовирусу adenoviridae,test_antitela_k_adenovirusu_adenoviridae_igg
igg к амебе дизентерийной,test_antitela_k_amebe_dizenteriynoy_entamoeba_histolytica_igg
igg к амебе дизентерийной entamoeba histolytica,test_antitela_k_amebe_dizenteriynoy_entamoeba_histolytica_igg
igg к анизакидам,test_antitela_k_anizakidam_anisakis_igg
igg к анизакидам anisakis,test_antitela_k_anizakidam_anisakis_igg
igg к аннексину v класса,test_antitela_k_anneksinu_v_klassa_igg
igg к аннексину v класса igg,test_antitela_k_anneksinu_v_klassa_igg
igg к антигенам печени,test_antitela_k_antigenam_pecheni_immunoblot_rasshirennyy_antitela_k_sla_lp_lc1_lkm1_pdc_ama_m2
igg к антинейтрофильные цитоплазматические антитела,test_antineytrofilnye_tsitoplazmaticheskie_antitela_igg_anca_combi_6_k_proteinaze_3_laktoferrin
igg к антиретикулиновые антитела iga,test_antiretikulinovye_antitela_iga_igg_apa
igg к антиспермальные антитела класса igg количественно,test_antispermalnye_antitela_klassa_igg_kolichestvenno_mar_test_igg
igg к антитела класса igg к фосфолипидам,test_antitela_klassa_igg_k_fosfolipidam_kardiolipinu_fosfatidilserinu_fosfatidilinozitolu_fosfa
igg к антифосфолипидные антитела,test_antifosfolipidnye_antitela_immunoblot_kardiolipin_beta_2_glikoprotein_anneksin_v_protrombi
igg к аскаридам,test_antitela_k_askaridam_ascaris_lumbricoides_igg
igg к аскаридам ascaris lumbricoides,test_antitela_k_askaridam_ascaris_lumbricoides_igg
igg к аспергиллам,test_antitela_k_aspergillam_aspergillus_fumigatus_igg
igg к аспергиллам aspergillus fumigatus,test_antitela_k_aspergillam_aspergillus_fumigatus_igg
igg к белку теплового шока chlamydia trachomatis,test_antitela_k_belku_teplovogo_shoka_chlamydia_trachomatis_anti_chsp60_igg
igg к белку теплового шока chlamydia trachomatis anti-chsp60,test_antitela_k_belku_teplovogo_shoka_chlamydia_trachomatis_anti_chsp60_igg
igg к бета-2-гликопротеину,test_antitela_k_beta_2_glikoproteinu_igg
igg к бледной трепонеме,test_antitela_k_blednoy_treponeme_antigen_tmpa_igg
igg к бледной трепонеме антиген tmpa,test_antitela_k_blednoy_treponeme_antigen_tmpa_igg
igg к боррелиям borrelia,test_antitela_k_borreliyam_borrelia_igg_immunoblot
igg к боррелиям borrelia burgdorferi,test_antitela_k_borreliyam_borrelia_burgdorferi_igg
igg к бруцелле,test_antitela_k_brutselle_brucella_igg
igg к бруцелле brucella,test_antitela_k_brutselle_brucella_igg
igg к вирусу варицелла-зостер,test_antitela_k_virusu_varitsella_zoster_varicella_zoster_igg
igg к вирусу варицелла-зостер varicella-zoster,test_antitela_k_virusu_varitsella_zoster_varicella_zoster_igg
igg к вирусу гепатита e,test_antitela_k_virusu_gepatita_e_igg_anti_hev_igg
